Subspecies,Island,Abbreviation,Museum,Number,SL,SW,SGL,SGW,HL1,HHW,HHL,HMSML,HMSAP,HTW,HCW,HTL,HCL,HTD,HDASW,HDEW,HDCL,UL,UOPL,UTNW,URFL,URFW,USPL,UTND,UTNL,RL,RNL,RHW,RHRL,RSPL,RDEW,RDEL,RHL,INL,ILL,ILW,IAL,IAW,IPL,ISL,ISW,FeL,FHL,FHW,FGTL,FLTL,FTTL,FMSMLL,FMSAPL,FPGL,FPGW,FDEW,FMCD,FLCD,FMCW,FLCW,FMCL,FLCL,FICNW,FLTLT,FLTTT,TL,TLCL,TMCL,TLCW,TMCW,TPEW,TPEL,TDEW,TMML,TMMW,TDASW,TDASL,TCL,FiL,FiLML,FiPEL,FiDEL,FLL,HLL,SW/SL,SGW/SGL,Intermem,Humfem,Brachial,Crural,HHW/HHL,HTW/HCW,HTW/HTL,HCW/HCL,HTL/HCL,HTD/HL,HCW/HDEW,HTL/HDASW,HCL/HDASW,HDEW/HL,HDCL/HL,UOPL/UL,URFL/URFW,UTND/UTNL,RHL/RHW,RNL/RL,RHRL/RL,ILL/INL,ILW/ILL,IAW/IAL,IPL/INL,ISL/INL,ISW/ISL,FHW/FHL,FGTL/FeL,FLTL/FeL,FTTL/FeL,FPGW/PGL,FMCD/FeL,FMCD/FDEW,FLCD/FeL,FLCD/FDEW,FLCW/FMCW,FLTLT/FeL,FLTTT/FeL,TCL/TL,TMML/TL,TLCW/TMCW,TPEL/TPEW,TLCL/TL,TMCL/TL,TDASL/TDASW,FiLML/FiL,HTW/HL,HCW/HL,HMEA,FNA
continentis,Malay Peninsula,Plc,MCZ,51736,13.5,10.34,2.8,2.04,22.41,3.35,3.02,2.06,,1.52,1.57,1.36,1.6,1.49,3.14,5.6,9.64,26.21,2.08,1.59,1.49,1.64,1.03,0.9,1.92,22.99,2.1,2.2,1,0.67,1.87,1.36,1.86,22.15,13.5,2.82,3.26,2.83,7.17,5.84,4.44,28.78,2.61,2.3,0.81,2.05,0.56,2.25,,2.89,2.26,4.44,3.23,2.89,1.5,1.26,2.25,2.18,1.19,4.79,7.15,29.91,2.99,2.86,2.05,1.67,4.23,3.42,2.6,1.26,0.84,1.8,1.85,10.65,27.26,0.82,2.89,1.92,45.4,58.69,77,73,77,78,103,104,111,97,112,98,85,6.6,28,43,51,25,43,8,91,47,85,9.1,4.3,61,21,87,32,26,76,88,2.8,7.1,1.9,78,11,73,10,65,84,17,25,36,4.2,123,81,10,9.6,103,3,6.8,7,172,144
continentis,Malay Peninsula,Plc,BMNH,67.1479,13.98,,2.9,2.02,21.19,3.12,2.94,1.96,,1.47,1.53,1.4,1.42,1.45,3.55,5.24,8.42,27.17,2.08,1.66,1.54,1.69,0.79,0.83,1.97,23.83,2.19,2.05,1.01,0.5,1.81,1.34,1.68,21.06,12.24,3,3.06,2.67,5.02,5.57,4.12,27.65,2.59,2.29,0.97,2.32,0.38,1.96,,3.29,2.27,4.37,3.23,2.85,1.59,1.54,1.99,1.95,1.25,4.46,7.05,28.67,2.79,2.64,1.93,1.66,4.06,2.97,2.56,1.35,0.8,1.79,1.72,,27.25,1.22,2.87,1.76,45.02,56.32,,70,80,77,112,104,106,96,105,108,99,6.8,29,39,40,25,40,8,91,42,82,9.2,4.2,58,25,87,24,26,74,88,3.5,8.4,1.4,69,12,74,10,65,97,16,25,,4.7,116,73,9.7,9.2,96,4.5,6.9,7.2,166,130
continentis,Malay Peninsula,Plc,BMNH,1960.8.4.6,12.64,10.56,2.63,1.97,21.23,2.98,2.94,2.03,,1.43,1.54,1.46,1.38,1.43,3.56,5.1,9.14,26.28,2.05,1.6,1.28,1.67,1,0.84,1.96,23.17,1.78,2.02,1.06,0.34,2.01,1.37,1.72,21.61,12.11,2.84,2.84,2.6,4.85,5.85,4.53,26.81,2.54,2.31,1.02,1.94,0.6,1.83,,3.39,2.19,4.28,3.04,2.88,1.46,1.39,1.97,1.97,1.27,3.74,6.97,28.23,2.79,2.53,1.99,1.73,3.99,3.41,2.54,1.29,0.96,1.49,1.83,9.81,26.42,1.2,2.67,1.92,44.4,55.04,84,75,81,79,109,105,101,93,98,112,106,6.7,30,41,39,24,43,8,77,43,85,7.7,4.6,56,23,92,22,27,77,91,3.8,7.2,2.2,65,11,71,11,67,95,14,26,35,4.6,115,85,9.9,9,123,4.5,6.7,7.3,164,131
continentis,Sumatra,Plc,RMNH,a,13.03,10.66,,,20.6,,,1.73,1.9,1.39,1.56,,,,3.46,5.37,8.93,25.06,,,,,,,,21.89,,,,,,,,20.14,12.61,2.88,,,6.06,5.82,4.29,25.76,,,1.02,2.27,0.44,1.9,1.79,,,3.95,,,,,,,,3.95,6.59,,,,,,,3.44,,,,,,9.17,25.33,,,,42.49,,82,,,80,106,,,89,,,,,29,,,26,43,,,,,,,63,23,,30,29,74,,4,8.8,1.7,,,,,,,15,26,,,,,,,,,6.7,7.6,,
lowii,Borneo,Pll,FMNH,76855,12.54,11.45,2.97,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.33,12.17,2.28,2.98,2.56,5.89,5.5,4.84,,,,,,,,,2.17,2.11,4.2,3.32,2.92,1.43,1.24,2.15,1.97,1.3,,,26.99,2.41,2.48,1.67,1.64,3.91,2.91,2.41,1.46,0.8,1.72,2.07,9.28,25.56,1.46,2.34,1.82,,,91,65,,,,,,,,,,,,,,,,,,,,,,60,19,86,29,27,88,,,,,97,,79,,70,87,,,34,5.4,102,74,8.9,9.2,120,5.7,,,,
lowii,Borneo,Pll,BMNH,1934.5.6.1,12.69,10.6,2.84,2.06,22.22,3.05,2.86,,1.98,,,,,,,,9.34,25.83,,,,,,,,22.75,,,,,,,,21.43,13.1,2.58,,,6.23,5.74,,26.79,,,,,,,1.97,,,,,,,,,,,,,29.83,,,,,,,,,,,,,27.22,,,,44.97,56.62,84,73,79,83,102,111,107,,,,,,,,,,42,,,,,,,61,20,,29,27,,,,,,,,,,,,,,,,,,,,,,,,,
lowii,Borneo,Pll,YPM,10179,,,,,20.78,,,,,,,,,,3.3,4.83,,25.4,,,,,,,,22.35,,1.95,,,,,1.65,19.49,12.2,2.56,,,,5.19,,,,,,,,,,,,,,,,,,,,,,28.3,,,,,3.8,3.05,,,0.67,,,,,,,,43.13,28.3,,,152,,108,,,,,,,,,,,23,,,,,85,,,63,21,,,27,,,,,,,,,,,,,,,,,80,,,,,,,,
